
Q_403_4	,	0.030206775292754173	
Q_403_5	and	0.013412402011454105	
Q_403_6	it	0.03339945897459984	
Q_403_7	is	0.03504570201039314	
Q_403_8	afraid	0.49780353903770447	
Q_403_9	of	0.11039458215236664	
Q_403_10	the	0.11448685824871063	
Q_403_11	new	0.4135991334915161	
Q_403_12	.	0.10095572471618652	

Q_404_0	A	0.028030043467879295	
Q_404_1	student	0.3991509675979614	
Q_404_2	of	0.3430843949317932	
Q_404_3	life	0.48010051250457764	
Q_404_4	considers	0.17408421635627747	
Q_404_5	the	0.1590995490550995	
Q_404_6	world	0.412810355424881	
Q_404_7	a	0.2369084507226944	
Q_404_8	classroom	0.6880006790161133	
Q_404_9	.	0.17328330874443054	

Q_405_0	The	0.020136961713433266	
Q_405_1	essence	0.31422972679138184	
Q_405_2	of	0.059797994792461395	
Q_405_3	the	0.10429972410202026	
Q_405_4	Way	0.35350367426872253	
Q_405_5	is	0.08884414285421371	
Q_405_6	detachment	0.7994858026504517	
Q_405_7	.	0.31069323420524597	

S_406_0	Get	0.6738043427467346	
S_406_1	Away	0.7733027935028076	

Q_407_0	Men	0.1567147821187973	
Q_407_1	die	0.2520570158958435	
Q_407_2	of	0.08868326991796494	
Q_407_3	boredom	0.5087413191795349	
Q_407_4	,	0.1638469099998474	
Q_407_5	psychological	0.3955332338809967	
Q_407_6	conflict	0.46099692583084106	
Q_407_7	and	0.19021083414554596	
Q_407_8	disease	0.38009607791900635	
Q_407_9	.	0.02257920242846012	
Q_407_10	They	0.018362151458859444	
Q_407_11	do	0.18525399267673492	
Q_407_12	not	0.3205430209636688	
Q_407_13	die	0.31389114260673523	
Q_407_14	of	0.20386366546154022	
Q_407_15	hard	0.6797852516174316	
Q_407_16	work	0.6435814499855042	
Q_407_17	.	0.2258242815732956	

Q_408_0	Teachers	0.30238083004951477	
Q_408_1	have	0.06964102387428284	
Q_408_2	a	0.09786014258861542	
Q_408_3	chance	0.3419654667377472	
Q_408_4	to	0.0924401730298996	
Q_408_5	mold	0.5912449359893799	
Q_408_6	someone	0.26552796363830566	
Q_408_7	,	0.11697298288345337	
Q_408_8	inspire	0.7474581599235535	
Q_408_9	them	0.2601551115512848	
Q_408_10	.	0.041528232395648956	
Q_408_11	I	0.03224775567650795	
Q_408_12	hope	0.11102402955293655	
Q_408_13	all	0.13645200431346893	
Q_408_14	teachers	0.26157668232917786	
Q_408_15	realize	0.28328388929367065	
Q_408_16	that	0.04539363086223602	
Q_408_17	.	0.05240435153245926	

Q_409_0	The	0.015414439141750336	
Q_409_1	supreme	0.34596356749534607	
Q_409_2	lesson	0.2978672683238983	
Q_409_3	of	0.03393148258328438	
Q_409_4	any	0.04083850607275963	
Q_409_5	education	0.2845257520675659	
Q_409_6	should	0.026091821491718292	
Q_409_7	be	0.015263342298567295	
Q_409_8	to	0.026029618456959724	
Q_409_9	think	0.41633090376853943	
Q_409_10	for	0.22296711802482605	
Q_409_11	yourself	0.3439738154411316	
Q_409_12	and	0.08356280624866486	
Q_409_13	to	0.11751473695039749	
Q_409_14	be	0.45917147397994995	
Q_409_15	yourself	0.468693345785141	
Q_409_16	;	0.012133828364312649	
Q_409_17	absent	0.07907208055257797	
Q_409_18	this	0.028017062693834305	
Q_409_19	attainment	0.14930228888988495	
Q_409_20	,	0.019199101254343987	
Q_409_21	education	0.22799323499202728	
Q_409_22	creates	0.08484853059053421	
Q_409_23	dangerous	0.305266410112381	
Q_409_24	,	0.09088357537984848	
Q_409_25	stupefying	0.2872440814971924	
Q_409_26	conformity	0.43001556396484375	
Q_409_27	.	0.09157105535268784	

Q_410_0	You	0.25373178720474243	
Q_410_1	will	0.09310715645551682	
Q_410_2	forever	0.565158486366272	
Q_410_3	be	0.21415174007415771	
Q_410_4	my	0.3592957854270935	
Q_410_5	always	0.719944953918457	
Q_410_6	.	0.27835696935653687	

Q_411_0	No	0.4457683563232422	
Q_411_1	ego	0.7633873820304871	
Q_411_2	,	0.25240567326545715	
Q_411_3	no	0.46463096141815186	
Q_411_4	pain	0.6874690055847168	
Q_411_5	.	0.3345949351787567	

Q_412_0	You	0.024786673486232758	
Q_412_1	ca	0.17405784130096436	
Q_412_2	n't	0.07509332150220871	
Q_412_3	put	0.09488827735185623	
Q_412_4	a	0.1271129548549652	
Q_412_5	limit	0.4181383550167084	
Q_412_6	on	0.08495838940143585	
Q_412_7	anything	0.1781599372625351	
Q_412_8	.	0.018728360533714294	
Q_412_9	The	0.03906198590993881	
Q_412_10	more	0.34453633427619934	
Q_412_11	you	0.1525733917951584	
Q_412_12	dream	0.7666788101196289	
Q_412_13	,	0.09904887527227402	
Q_412_14	the	0.08657780289649963	
Q_412_15	farther	0.5855172276496887	
Q_412_16	you	0.25948914885520935	
Q_412_17	get	0.49902355670928955	
Q_412_18	.	0.10593470931053162	

Q_413_0	Believing	0.7157609462738037	
Q_413_1	requires	0.3882240355014801	
Q_413_2	action	0.813432514667511	
Q_413_3	.	0.29948240518569946	

Q_414_0	Innocence	0.6840533018112183	
Q_414_1	is	0.15758180618286133	
Q_414_2	courage	0.7314703464508057	
Q_414_3	and	0.19067415595054626	
Q_414_4	clarity	0.6533927917480469	
Q_414_5	both	0.07731697708368301	
Q_414_6	.	0.0494939349591732	

Q_415_0	Resiliency	0.7288814783096313	
Q_415_1	is	0.04255935922265053	
Q_415_2	a	0.042071178555488586	
Q_415_3	skill	0.2802985608577728	
Q_415_4	that	0.02503415383398533	
Q_415_5	can	0.0912771001458168	
Q_415_6	not	0.1688481718301773	
Q_415_7	be	0.06480936706066132	
Q_415_8	overlooked	0.33978334069252014	
Q_415_9	.	0.017662854865193367	
Q_415_10	In	0.011247280985116959	
Q_415_11	fact	0.014205874875187874	
Q_415_12	,	0.008681388571858406	
Q_415_13	it	0.010387593880295753	
Q_415_14	can	0.009257611818611622	
Q_415_15	be	0.008935868740081787	
Q_415_16	a	0.019733835011720657	
Q_415_17	skill	0.21387633681297302	
Q_415_18	that	0.019017955288290977	
Q_415_19	is	0.025651024654507637	
Q_415_20	the	0.04687562212347984	
Q_415_21	difference	0.2425910085439682	
Q_415_22	between	0.06452151387929916	
Q_415_23	surviving	0.48899686336517334	
Q_415_24	and	0.1518644541501999	
Q_415_25	thriving	0.5680006146430969	
Q_415_26	.	0.11219972372055054	


Q_416_0	Speak	0.4504765272140503	
Q_416_1	low	0.6822786927223206	
Q_416_2	,	0.08403899520635605	
Q_416_3	if	0.05496762692928314	
Q_416_4	you	0.04143259674310684	
Q_416_5	speak	0.25162962079048157	
Q_416_6	love	0.752893328666687	
Q_416_7	.	0.21066440641880035	

Q_417_0	The	0.013028225861489773	
Q_417_1	secret	0.272310733795166	
Q_417_2	of	0.09605475515127182	
Q_417_3	joy	0.419607549905777	
Q_417_4	in	0.21312585473060608	
Q_417_5	work	0.23143360018730164	
Q_417_6	is	0.011858517304062843	
Q_417_7	contained	0.026579724624753	
Q_417_8	in	0.012834245339035988	
Q_417_9	one	0.0477973148226738	
Q_417_10	word	0.033292628824710846	
Q_417_11	--	0.014971052296459675	
Q_417_12	excellence	0.707450807094574	
Q_417_13	.	0.025369569659233093	
Q_417_14	To	0.015283537097275257	
Q_417_15	know	0.03526876121759415	
Q_417_16	how	0.04978535696864128	
Q_417_17	to	0.03564032167196274	
Q_417_18	do	0.0942620038986206	
Q_417_19	something	0.12811487913131714	
Q_417_20	well	0.2936275601387024	
Q_417_21	is	0.034141939133405685	
Q_417_22	to	0.034460216760635376	
Q_417_23	enjoy	0.6542373895645142	
Q_417_24	it	0.19930674135684967	
Q_417_25	.	0.08943023532629013	

S_418_0	Vitamin	0.7789458632469177	
S_418_1	C	0.7907606363296509	

Q_419_0	In	0.02566525526344776	
Q_419_1	this	0.05350911617279053	
Q_419_2	life	0.2527397871017456	
Q_419_3	,	0.019640125334262848	
Q_419_4	all	0.13522076606750488	
Q_419_5	you	0.06241844967007637	
Q_419_6	need	0.11164634674787521	
Q_419_7	is	0.03575800731778145	
Q_419_8	for	0.05917573347687721	
Q_419_9	someone	0.3075841963291168	
Q_419_10	to	0.11477059125900269	
Q_419_11	believe	0.7516642808914185	
Q_419_12	in	0.37352898716926575	
Q_419_13	you	0.38472914695739746	
Q_419_14	.	0.1802847981452942	

Q_420_0	A	0.02795357070863247	
Q_420_1	river	0.39359501004219055	
Q_420_2	cuts	0.4175695478916168	
Q_420_3	through	0.18843494355678558	
Q_420_4	a	0.10776402056217194	
Q_420_5	rock	0.3069351613521576	
Q_420_6	not	0.03984827175736427	
Q_420_7	because	0.025306882336735725	
Q_420_8	of	0.012559110298752785	
Q_420_9	its	0.04788478836417198	
Q_420_10	power	0.37519413232803345	
Q_420_11	but	0.03393794596195221	
Q_420_12	its	0.09255477041006088	
Q_420_13	persistence	0.7909291386604309	
Q_420_14	.	0.1501801460981369	

S_421_0	Winter	0.5664565563201904	
S_421_1	is	0.04786428064107895	
S_421_2	the	0.05933116748929024	
S_421_3	time	0.28164365887641907	
S_421_4	for	0.16310085356235504	
S_421_5	comfort	0.7417654991149902	

Q_422_0	Do	0.20722809433937073	
Q_422_1	not	0.3333868980407715	
Q_422_2	whine	0.4643862843513489	
Q_422_3	...	0.03634663298726082	
Q_422_4	Do	0.21187616884708405	
Q_422_5	not	0.32982686161994934	
Q_422_6	complain	0.4773257076740265	
Q_422_7	.	0.09171731024980545	
Q_422_8	Work	0.5311112999916077	
Q_422_9	harder	0.6353314518928528	
Q_422_10	.	0.18379531800746918	
Q_422_11	Spend	0.3641297519207001	
Q_422_12	more	0.3163564205169678	
Q_422_13	time	0.31875884532928467	
Q_422_14	alone	0.45754313468933105	
Q_422_15	.	0.17385035753250122	

S_423_0	Mark	0.48950204253196716	
S_423_1	's	0.2827220559120178	
S_423_2	Road	0.5772380232810974	
S_423_3	Trip	0.5600245594978333	
S_423_4	Discoveries	0.4386601150035858	

Q_424_0	Much	0.16209739446640015	
Q_424_1	learning	0.6215049624443054	
Q_424_2	does	0.12126053869724274	
Q_424_3	not	0.24552571773529053	
Q_424_4	teach	0.3880970776081085	
Q_424_5	understanding	0.7629722356796265	
Q_424_6	.	0.24489831924438477	

S_425_0	Sweets	0.6141133308410645	
S_425_1	For	0.18361306190490723	
S_425_2	Your	0.17501573264598846	
S_425_3	Sweetie	0.6659615635871887	

Q_426_0	Education	0.6151409149169922	
Q_426_1	is	0.06768272072076797	
Q_426_2	teaching	0.2672927677631378	
Q_426_3	our	0.07295719534158707	
Q_426_4	children	0.18996064364910126	
Q_426_5	to	0.06678315997123718	
Q_426_6	desire	0.5075376629829407	
Q_426_7	the	0.17274941504001617	
Q_426_8	right	0.6167166233062744	
Q_426_9	things	0.3964991569519043	
Q_426_10	.	0.15758678317070007	

Q_427_0	Creativity	0.7073082327842712	
Q_427_1	comes	0.06685172766447067	
Q_427_2	from	0.033415019512176514	
Q_427_3	a	0.044945765286684036	
Q_427_4	conflict	0.584385335445404	
Q_427_5	of	0.3589201271533966	
Q_427_6	ideas	0.48529013991355896	
Q_427_7	.	0.2019316703081131	

Q_428_0	Buy	0.5536447167396545	
Q_428_1	less	0.5738643407821655	
Q_428_2	,	0.1830146610736847	
Q_428_3	choose	0.7047744989395142	
Q_428_4	well	0.7053694725036621	
Q_428_5	.	0.2765927314758301	

S_429_0	The	0.0646439716219902	
S_429_1	Art	0.4671328365802765	
S_429_2	of	0.19138352572917938	
S_429_3	Preserving	0.6749413013458252	
S_429_4	Flowers	0.583695650100708	

Q_430_0	The	0.04418303072452545	
Q_430_1	world	0.4287765324115753	
Q_430_2	exists	0.2642858922481537	
Q_430_3	for	0.10695615410804749	
Q_430_4	the	0.13303332030773163	
Q_430_5	education	0.6943507790565491	
Q_430_6	of	0.24760395288467407	
Q_430_7	each	0.4182194471359253	
Q_430_8	man	0.3656274378299713	
Q_430_9	.	0.1553758680820465	

S_431_0	Seize	0.6885456442832947	
S_431_1	the	0.5856195688247681	
S_431_2	Day	0.6844429969787598	

S_432_0	Make	0.06927325576543808	
S_432_1	your	0.049811046570539474	
S_432_2	workspace	0.3663097023963928	
S_432_3	BEAUTIFUL	0.7282489538192749	
S_432_4	in	0.06825077533721924	
S_432_5	2018	0.254468709230423	

Q_433_0	Children	0.20914173126220703	
Q_433_1	have	0.023054108023643494	
Q_433_2	more	0.0718252882361412	
Q_433_3	need	0.23467087745666504	
Q_433_4	of	0.12416273355484009	
Q_433_5	models	0.7420653700828552	
Q_433_6	than	0.10005582123994827	
Q_433_7	of	0.09070972353219986	
Q_433_8	critics	0.6392562985420227	
Q_433_9	.	0.16233660280704498	

Q_434_0	Doing	0.21567247807979584	
Q_434_1	the	0.16924576461315155	
Q_434_2	best	0.6228922009468079	
Q_434_3	at	0.12550966441631317	
Q_434_4	this	0.13989530503749847	
Q_434_5	moment	0.18553532660007477	
Q_434_6	puts	0.030721085146069527	
Q_434_7	you	0.03770451247692108	
Q_434_8	in	0.02527008205652237	
Q_434_9	the	0.03615161404013634	
Q_434_10	best	0.4629990756511688	
Q_434_11	place	0.336753249168396	
Q_434_12	for	0.10947006940841675	
Q_434_13	the	0.10541556775569916	
Q_434_14	next	0.3267735540866852	
Q_434_15	moment	0.3363704979419708	
Q_434_16	.	0.0737229511141777	

Q_435_0	Faith	0.748359739780426	
Q_435_1	:	0.07581599056720734	
Q_435_2	not	0.18854156136512756	
Q_435_3	wanting	0.13040928542613983	
Q_435_4	to	0.05549786612391472	
Q_435_5	know	0.11482571065425873	
Q_435_6	what	0.06813084334135056	
Q_435_7	is	0.09599220752716064	
Q_435_8	true	0.4815354645252228	
Q_435_9	.	0.13575443625450134	

Q_436_0	Do	0.40099772810935974	
Q_436_1	more	0.5673626661300659	
Q_436_2	of	0.21280556917190552	
Q_436_3	what	0.412853479385376	
Q_436_4	matters	0.7046115398406982	
Q_436_5	.	0.2874184548854828	

Q_437_0	Education	0.6479632258415222	
Q_437_1	is	0.027829285711050034	
Q_437_2	the	0.027602899819612503	
Q_437_3	power	0.24743299186229706	
Q_437_4	to	0.06077031418681145	
Q_437_5	think	0.37683093547821045	
Q_437_6	clearly	0.39077815413475037	
Q_437_7	,	0.018243197351694107	
Q_437_8	the	0.012341655790805817	
Q_437_9	power	0.07939670979976654	
Q_437_10	to	0.025775641202926636	
Q_437_11	act	0.29554590582847595	
Q_437_12	well	0.19201679527759552	
Q_437_13	in	0.04982663318514824	
Q_437_14	the	0.037811391055583954	
Q_437_15	world	0.14535200595855713	
Q_437_16	's	0.16456693410873413	
Q_437_17	work	0.1943989247083664	
Q_437_18	,	0.026383327320218086	
Q_437_19	and	0.014042465947568417	
Q_437_20	the	0.020718764513731003	
Q_437_21	power	0.1497122347354889	
Q_437_22	to	0.06581853330135345	
Q_437_23	appreciate	0.6106201410293579	
Q_437_24	life	0.42181041836738586	
Q_437_25	.	0.10613861680030823	

Q_438_0	Pure	0.4085186719894409	
Q_438_1	logic	0.641507625579834	
Q_438_2	is	0.07482235878705978	
Q_438_3	the	0.06231984496116638	
Q_438_4	ruin	0.49115848541259766	
Q_438_5	of	0.23242199420928955	
Q_438_6	the	0.18506290018558502	
Q_438_7	spirit	0.531332790851593	
Q_438_8	.	0.1615527719259262	

Q_439_0	When	0.031511493027210236	
Q_439_1	nothing	0.48162904381752014	
Q_439_2	goes	0.2430344969034195	
Q_439_3	right	0.4517362713813782	
Q_439_4	,	0.10430566966533661	
Q_439_5	go	0.5352836847305298	
Q_439_6	left	0.7772271633148193	
Q_439_7	.	0.337719202041626	

Q_440_0	Concentration	0.7243627905845642	
Q_440_1	is	0.03606615960597992	
Q_440_2	the	0.021576110273599625	
Q_440_3	ability	0.15470844507217407	
Q_440_4	to	0.034946344792842865	
Q_440_5	think	0.19555753469467163	
Q_440_6	about	0.04514065757393837	
Q_440_7	absolutely	0.17665673792362213	
Q_440_8	nothing	0.3800962269306183	
Q_440_9	when	0.027919519692659378	
Q_440_10	it	0.03857867792248726	
Q_440_11	is	0.028943892568349838	
Q_440_12	absolutely	0.2698613703250885	
Q_440_13	necessary	0.554459273815155	
Q_440_14	.	0.09451884031295776	

Q_441_0	Though	0.02506076730787754	
Q_441_1	you	0.021536964923143387	
Q_441_2	can	0.08674976974725723	
Q_441_3	love	0.51895672082901	
Q_441_4	what	0.08989730477333069	
Q_441_5	you	0.09670689702033997	
Q_441_6	do	0.27045050263404846	
Q_441_7	not	0.39081645011901855	
Q_441_8	master	0.49156880378723145	
Q_441_9	,	0.04569219797849655	
Q_441_10	you	0.05693800002336502	
Q_441_11	can	0.3185608386993408	
Q_441_12	not	0.3820737898349762	
Q_441_13	master	0.417331725358963	
Q_441_14	what	0.15214601159095764	
Q_441_15	you	0.16871871054172516	
Q_441_16	do	0.3409425616264343	
Q_441_17	not	0.4204736649990082	
Q_441_18	love	0.5966723561286926	
Q_441_19	.	0.09956315904855728	

Q_442_0	You	0.0703980028629303	
Q_442_1	give	0.07635535299777985	
Q_442_2	me	0.07534490525722504	
Q_442_3	the	0.03806719183921814	
Q_442_4	kind	0.0851396843791008	
Q_442_5	of	0.16463518142700195	
Q_442_6	feeling	0.4043786823749542	
Q_442_7	people	0.05910424515604973	
Q_442_8	write	0.1548081785440445	
Q_442_9	novels	0.32677361369132996	
Q_442_10	about	0.07733073830604553	
Q_442_11	.	0.05216569826006889	

Q_443_0	The	0.04159528389573097	
Q_443_1	good	0.7106402516365051	
Q_443_2	man	0.5359296798706055	
Q_443_3	is	0.08183281123638153	
Q_443_4	the	0.08434025198221207	
Q_443_5	friend	0.6678294539451599	
Q_443_6	of	0.14732542634010315	
Q_443_7	all	0.23697417974472046	
Q_443_8	living	0.3400125205516815	
Q_443_9	things	0.17947539687156677	
Q_443_10	.	0.1326175332069397	

Q_444_0	You	0.1501014530658722	
Q_444_1	are	0.10551223903894424	
Q_444_2	amazing	0.6898963451385498	
Q_444_3	.	0.07268838584423065	
Q_444_4	As	0.29994621872901917	
Q_444_5	you	0.23852379620075226	
Q_444_6	are	0.10753175616264343	
Q_444_7	.	0.029729101806879044	
Q_444_8	Stronger	0.646618127822876	
Q_444_9	than	0.11146413534879684	
Q_444_10	you	0.07793571054935455	
Q_444_11	know	0.1410745084285736	
Q_444_12	.	0.043186090886592865	
Q_444_13	More	0.2663530707359314	
Q_444_14	beautiful	0.6549234390258789	
Q_444_15	than	0.11041982471942902	
Q_444_16	you	0.07299255579710007	
Q_444_17	think	0.21769306063652039	
Q_444_18	.	0.08392296731472015	

S_445_0	WICKED	0.42691871523857117	
S_445_1	GOOD	0.5386478304862976	
S_445_2	JAMS	0.6549205183982849	

Q_446_0	There	0.03307089954614639	
Q_446_1	are	0.03913496807217598	
Q_446_2	no	0.46329212188720703	
Q_446_3	problems	0.4881610870361328	
Q_446_4	without	0.33477792143821716	
Q_446_5	consciousness	0.728298008441925	
Q_446_6	.	0.24382534623146057	

S_447_0	Best	0.2770286202430725	
S_447_1	way	0.18640173971652985	
S_447_2	to	0.041971322149038315	
S_447_3	celebrate	0.4206576347351074	
S_447_4	Arbor	0.6551427841186523	
S_447_5	Day	0.5392918586730957	
S_447_6	is	0.03445103392004967	
S_447_7	to	0.04710354283452034	
S_447_8	be	0.15471017360687256	
S_447_9	outside	0.7576102018356323	
S_447_10	.	0.21626268327236176	


Q_448_0	Because	0.02699275128543377	
Q_448_1	of	0.017793478444218636	
Q_448_2	a	0.0294970590621233	
Q_448_3	great	0.4895849823951721	
Q_448_4	love	0.5757740139961243	
Q_448_5	,	0.025922583416104317	
Q_448_6	one	0.03582030534744263	
Q_448_7	is	0.07637495547533035	
Q_448_8	courageous	0.8481624126434326	
Q_448_9	.	0.2519133687019348	

Q_449_0	It	0.019843827933073044	
Q_449_1	is	0.01889893040060997	
Q_449_2	better	0.2515306770801544	
Q_449_3	to	0.054901257157325745	
Q_449_4	travel	0.49691376090049744	
Q_449_5	well	0.5979782342910767	
Q_449_6	than	0.10047559440135956	
Q_449_7	to	0.09008414298295975	
Q_449_8	arrive	0.6369910836219788	
Q_449_9	.	0.16158214211463928	

Q_450_0	The	0.01918080262839794	
Q_450_1	mind	0.32432299852371216	
Q_450_2	once	0.15572212636470795	
Q_450_3	enlightened	0.6064743399620056	
Q_450_4	can	0.08977886289358139	
Q_450_5	not	0.1532505750656128	
Q_450_6	again	0.13686560094356537	
Q_450_7	become	0.15582261979579926	
Q_450_8	dark	0.42348894476890564	
Q_450_9	.	0.14491738379001617	

S_451_0	Modern	0.4966852068901062	
S_451_1	Architecture	0.5730149745941162	
S_451_2	Inspiration	0.32510852813720703	

Q_452_0	You	0.022333327680826187	
Q_452_1	ca	0.23879870772361755	
Q_452_2	n't	0.13872775435447693	
Q_452_3	legislate	0.4497816562652588	
Q_452_4	good	0.464923232793808	
Q_452_5	will	0.4435652792453766	
Q_452_6	--	0.026739954948425293	
Q_452_7	that	0.03069418855011463	
Q_452_8	comes	0.0667433813214302	
Q_452_9	through	0.12687653303146362	
Q_452_10	education	0.7209386825561523	
Q_452_11	.	0.16252197325229645	

Q_453_0	To	0.048228468745946884	
Q_453_1	give	0.36683517694473267	
Q_453_2	anything	0.15917807817459106	
Q_453_3	less	0.23126405477523804	
Q_453_4	than	0.0972137451171875	
Q_453_5	your	0.17833970487117767	
Q_453_6	best	0.5517855286598206	
Q_453_7	,	0.0612579882144928	
Q_453_8	is	0.029149845242500305	
Q_453_9	to	0.03499102219939232	
Q_453_10	sacrifice	0.7169809341430664	
Q_453_11	the	0.3363416790962219	
Q_453_12	gift	0.667758584022522	
Q_453_13	.	0.20016013085842133	

Q_454_0	There	0.011199090629816055	
Q_454_1	are	0.012281619943678379	
Q_454_2	those	0.04367727413773537	
Q_454_3	who	0.054970882833004	
Q_454_4	give	0.4710572361946106	
Q_454_5	with	0.21022053062915802	
Q_454_6	joy	0.5257328152656555	
Q_454_7	,	0.028755957260727882	
Q_454_8	and	0.010839165188372135	
Q_454_9	that	0.03193231299519539	
Q_454_10	joy	0.3521890640258789	
Q_454_11	is	0.12203186750411987	
Q_454_12	their	0.21862994134426117	
Q_454_13	reward	0.7202779054641724	
Q_454_14	.	0.13521718978881836	

Q_455_0	Do	0.218915194272995	
Q_455_1	n't	0.20744773745536804	
Q_455_2	let	0.10088413953781128	
Q_455_3	schooling	0.6366603970527649	
Q_455_4	interfere	0.41715341806411743	
Q_455_5	with	0.0728360190987587	
Q_455_6	your	0.11201357841491699	
Q_455_7	education	0.585349977016449	
Q_455_8	.	0.16568689048290253	

Q_456_0	I	0.019644413143396378	
Q_456_1	'm	0.023050431162118912	
Q_456_2	always	0.07993495464324951	
Q_456_3	impressed	0.19564594328403473	
Q_456_4	by	0.041144631803035736	
Q_456_5	confidence	0.6854989528656006	
Q_456_6	,	0.3008905351161957	
Q_456_7	kindness	0.723204493522644	
Q_456_8	and	0.17271734774112701	
Q_456_9	a	0.07042356580495834	
Q_456_10	sense	0.4813178777694702	
Q_456_11	of	0.3747190237045288	
Q_456_12	humor	0.6679255962371826	
Q_456_13	.	0.1654299646615982	

S_457_0	35	0.7939074635505676	
S_457_1	%	0.7977257370948792	
S_457_2	off	0.6934013962745667	

Q_458_0	Do	0.10706811398267746	
Q_458_1	not	0.12023649364709854	
Q_458_2	listen	0.4316210150718689	
Q_458_3	with	0.01892153173685074	
Q_458_4	the	0.02148553915321827	
Q_458_5	intent	0.1437758505344391	
Q_458_6	to	0.08015108853578568	
Q_458_7	reply	0.3246311545372009	
Q_458_8	.	0.022594349458813667	
Q_458_9	But	0.03276136890053749	
Q_458_10	with	0.035741884261369705	
Q_458_11	the	0.050274141132831573	
Q_458_12	intent	0.2652783989906311	
Q_458_13	to	0.28981542587280273	
Q_458_14	understand	0.8337510824203491	
Q_458_15	.	0.30055755376815796	

Q_459_0	What	0.33966705203056335	
Q_459_1	you	0.3933731019496918	
Q_459_2	do	0.5616971850395203	
Q_459_3	,	0.11205030232667923	
Q_459_4	and	0.08480088412761688	
Q_459_5	how	0.38630881905555725	
Q_459_6	you	0.3300301432609558	
Q_459_7	do	0.3678881525993347	
Q_459_8	it	0.28908202052116394	
Q_459_9	,	0.023158814758062363	
Q_459_10	is	0.03944569081068039	
Q_459_11	so	0.039062682539224625	
Q_459_12	much	0.06180044263601303	
Q_459_13	more	0.20669932663440704	
Q_459_14	important	0.4756467044353485	
Q_459_15	than	0.051615599542856216	
Q_459_16	how	0.09741005301475525	
Q_459_17	hard	0.5162653923034668	
Q_459_18	you	0.23739852011203766	
Q_459_19	do	0.32432642579078674	
Q_459_20	it	0.25482457876205444	
Q_459_21	.	0.07118654996156693	

Q_460_0	Education	0.6607586741447449	
Q_460_1	's	0.08783266693353653	
Q_460_2	purpose	0.27480801939964294	
Q_460_3	is	0.02955164760351181	
Q_460_4	to	0.035433098673820496	
Q_460_5	replace	0.2394448071718216	
Q_460_6	an	0.06821664422750473	
Q_460_7	empty	0.4508691430091858	
Q_460_8	mind	0.4766804873943329	
Q_460_9	with	0.05148014426231384	
Q_460_10	an	0.07016012072563171	
Q_460_11	open	0.7813794016838074	
Q_460_12	one	0.28031015396118164	
Q_460_13	.	0.14966042339801788	

S_461_0	BEST	0.7304081916809082	
S_461_1	.	0.36563369631767273	
S_461_2	DAD	0.741259753704071	
S_461_3	.	0.34809184074401855	
S_461_4	EVER	0.7321950197219849	
S_461_5	.	0.33067819476127625	

Q_462_0	All	0.18046994507312775	
Q_462_1	learning	0.500923216342926	
Q_462_2	has	0.052732598036527634	
Q_462_3	an	0.08573908358812332	
Q_462_4	emotional	0.8228323459625244	
Q_462_5	base	0.5034725666046143	
Q_462_6	.	0.23930437862873077	

Q_463_0	Blessed	0.25745245814323425	
Q_463_1	are	0.04758916795253754	
Q_463_2	the	0.0868367850780487	
Q_463_3	curious	0.6990863084793091	
Q_463_4	for	0.021961774677038193	
Q_463_5	they	0.031170770525932312	
Q_463_6	shall	0.08986476063728333	
Q_463_7	have	0.11494587361812592	
Q_463_8	adventures	0.6878065466880798	
Q_463_9	.	0.1231004148721695	

Q_464_0	The	0.017891913652420044	
Q_464_1	great	0.27679443359375	
Q_464_2	moral	0.565089225769043	
Q_464_3	teachers	0.47257909178733826	
Q_464_4	of	0.08576545864343643	
Q_464_5	humanity	0.36036115884780884	
Q_464_6	were	0.023291192948818207	
Q_464_7	,	0.022516194730997086	
Q_464_8	in	0.01885076053440571	
Q_464_9	a	0.020519936457276344	
Q_464_10	way	0.022965073585510254	
Q_464_11	,	0.028426123782992363	
Q_464_12	artistic	0.5466513633728027	
Q_464_13	geniuses	0.5599994659423828	
Q_464_14	in	0.10699571669101715	
Q_464_15	the	0.07083077728748322	
Q_464_16	art	0.32234978675842285	
Q_464_17	of	0.32833126187324524	
Q_464_18	living	0.39324235916137695	
Q_464_19	.	0.10119570046663284	

Q_465_0	Some	0.023034142330288887	
Q_465_1	people	0.06934861838817596	
Q_465_2	are	0.02339637652039528	
Q_465_3	so	0.0975852906703949	
Q_465_4	poor	0.6115691065788269	
Q_465_5	,	0.03737494722008705	
Q_465_6	all	0.24784943461418152	
Q_465_7	they	0.07301991432905197	
Q_465_8	have	0.14548982679843903	
Q_465_9	is	0.2329961210489273	
Q_465_10	money	0.7415896058082581	
Q_465_11	.	0.2268921434879303	

S_466_0	If	0.017853645607829094	
S_466_1	you	0.020301640033721924	
S_466_2	want	0.07045942544937134	
S_466_3	to	0.06618427485227585	
S_466_4	become	0.23370058834552765	
S_466_5	a	0.1541863977909088	
S_466_6	great	0.5768101811408997	
S_466_7	chef	0.5224717855453491	
S_466_8	,	0.03338504210114479	
S_466_9	you	0.03009687550365925	
S_466_10	have	0.032017238438129425	
S_466_11	to	0.043067239224910736	
S_466_12	work	0.3287172317504883	
