
Q_339_12	.	0.20052210986614227	

Q_340_0	The	0.043922364711761475	
Q_340_1	ultimate	0.5344058871269226	
Q_340_2	mystery	0.6565383076667786	
Q_340_3	is	0.11952610313892365	
Q_340_4	one	0.1599811613559723	
Q_340_5	's	0.5228325724601746	
Q_340_6	own	0.7465977668762207	
Q_340_7	self	0.7881285548210144	
Q_340_8	.	0.22225411236286163	

S_341_0	Ladies	0.7899332642555237	
S_341_1	·	0.6756015419960022	
S_341_2	Night	0.7441467046737671	

S_342_0	Sugar	0.7795010805130005	
S_342_1	Plum	0.7971109747886658	

Q_343_0	Study	0.6030061841011047	
Q_343_1	the	0.3376404047012329	
Q_343_2	past	0.7127488851547241	
Q_343_3	if	0.056310683488845825	
Q_343_4	you	0.041465211659669876	
Q_343_5	would	0.06401144713163376	
Q_343_6	divine	0.5842441320419312	
Q_343_7	the	0.29189515113830566	
Q_343_8	future	0.6626602411270142	
Q_343_9	.	0.2499575912952423	

Q_344_0	Perseverance	0.8321287035942078	
Q_344_1	is	0.09056300669908524	
Q_344_2	the	0.04051099717617035	
Q_344_3	act	0.26990294456481934	
Q_344_4	of	0.0800146609544754	
Q_344_5	true	0.42603686451911926	
Q_344_6	role	0.49586573243141174	
Q_344_7	models	0.46381333470344543	
Q_344_8	and	0.17451898753643036	
Q_344_9	heroes	0.6139712333679199	
Q_344_10	.	0.18600334227085114	

S_345_0	Self	0.5956472158432007	
S_345_1	Care	0.576906144618988	
S_345_2	Beauty	0.6324427127838135	
S_345_3	Tips	0.43864673376083374	

Q_346_0	I	0.03843841701745987	
Q_346_1	'm	0.08492949604988098	
Q_346_2	convinced	0.17778471112251282	
Q_346_3	many	0.09584081172943115	
Q_346_4	of	0.04329777881503105	
Q_346_5	America	0.35602328181266785	
Q_346_6	's	0.22980140149593353	
Q_346_7	heroes	0.6010521650314331	
Q_346_8	are	0.12814278900623322	
Q_346_9	public	0.6636397838592529	
Q_346_10	school	0.5237080454826355	
Q_346_11	teachers	0.6782845258712769	
Q_346_12	and	0.37819933891296387	
Q_346_13	administrators	0.6700521111488342	
Q_346_14	.	0.18981939554214478	

Q_347_0	In	0.05537979677319527	
Q_347_1	seed	0.5349969863891602	
Q_347_2	time	0.4822102189064026	
Q_347_3	learn	0.6124019026756287	
Q_347_4	,	0.061862438917160034	
Q_347_5	in	0.09972794353961945	
Q_347_6	harvest	0.6780685186386108	
Q_347_7	teach	0.5580742359161377	
Q_347_8	,	0.07217607647180557	
Q_347_9	in	0.0929420217871666	
Q_347_10	winter	0.6320322155952454	
Q_347_11	enjoy	0.7148600220680237	
Q_347_12	.	0.20165356993675232	

Q_348_0	It	0.06984754651784897	
Q_348_1	's	0.06264747679233551	
Q_348_2	not	0.1619725525379181	
Q_348_3	whether	0.1139519214630127	
Q_348_4	you	0.12711036205291748	
Q_348_5	get	0.26646581292152405	
Q_348_6	knocked	0.4793868362903595	
Q_348_7	down	0.442240446805954	
Q_348_8	;	0.04717743769288063	
Q_348_9	it	0.09946440160274506	
Q_348_10	's	0.10582033544778824	
Q_348_11	whether	0.2979799509048462	
Q_348_12	you	0.4915081560611725	
Q_348_13	get	0.7717153429985046	
Q_348_14	up	0.7759665250778198	
Q_348_15	.	0.20998679101467133	

S_349_0	SAVE	0.6914091110229492	
S_349_1	THE	0.4699719250202179	
S_349_2	DATE	0.7420910596847534	

Q_350_0	She	0.36996033787727356	
Q_350_1	was	0.24755804240703583	
Q_350_2	a	0.3310532569885254	
Q_350_3	rainbow	0.7279922366142273	
Q_350_4	,	0.12176044285297394	
Q_350_5	but	0.09481045603752136	
Q_350_6	he	0.264988511800766	
Q_350_7	was	0.2459001988172531	
Q_350_8	color	0.6675297021865845	
Q_350_9	blind	0.6153433322906494	
Q_350_10	.	0.2809385359287262	

Q_351_0	Success	0.7202929258346558	
Q_351_1	is	0.10738661885261536	
Q_351_2	the	0.0589657686650753	
Q_351_3	sum	0.2858040928840637	
Q_351_4	of	0.1142432764172554	
Q_351_5	small	0.4266499876976013	
Q_351_6	efforts	0.5156585574150085	
Q_351_7	repeated	0.29086101055145264	
Q_351_8	day	0.3017561435699463	
Q_351_9	in	0.2495398074388504	
Q_351_10	and	0.19634953141212463	
Q_351_11	day	0.3584778904914856	
Q_351_12	out	0.3056181073188782	
Q_351_13	.	0.17323821783065796	


Q_352_0	Who	0.2252323031425476	
Q_352_1	,	0.10506396740674973	
Q_352_2	being	0.26226121187210083	
Q_352_3	loved	0.7376192808151245	
Q_352_4	,	0.14654791355133057	
Q_352_5	is	0.2685494124889374	
Q_352_6	poor	0.7216273546218872	
Q_352_7	?	0.2014649659395218	

S_353_0	CALM	0.4831255376338959	
S_353_1	YOU	0.2601514458656311	
S_353_2	SHALL	0.473807692527771	
S_353_3	KEEP	0.5776252150535583	
S_353_4	AND	0.2888842225074768	
S_353_5	CARRY	0.5976670980453491	
S_353_6	ON	0.20191490650177002	
S_353_7	YOU	0.1882396936416626	
S_353_8	MUST	0.5268825888633728	

S_354_0	Recipe	0.3515211045742035	
S_354_1	for	0.07681966572999954	
S_354_2	a	0.10500762611627579	
S_354_3	great	0.31991660594940186	
S_354_4	4th	0.4762168824672699	
S_354_5	Sun	0.520246148109436	
S_354_6	&	0.16733911633491516	
S_354_7	drinks	0.4799269139766693	
S_354_8	&	0.32200685143470764	
S_354_9	splash	0.49000898003578186	

Q_355_0	Getting	0.41006436944007874	
Q_355_1	a	0.32882800698280334	
Q_355_2	job	0.7268568277359009	
Q_355_3	is	0.17194131016731262	
Q_355_4	not	0.3399621844291687	
Q_355_5	the	0.13128662109375	
Q_355_6	purpose	0.5311554074287415	
Q_355_7	of	0.2726458013057709	
Q_355_8	school	0.5347906351089478	
Q_355_9	.	0.236254021525383	

Q_356_0	Education	0.7604182362556458	
Q_356_1	is	0.16920530796051025	
Q_356_2	an	0.16948552429676056	
Q_356_3	ornament	0.4015547037124634	
Q_356_4	for	0.14676275849342346	
Q_356_5	the	0.13477163016796112	
Q_356_6	prosperous	0.4981420338153839	
Q_356_7	,	0.08455058932304382	
Q_356_8	a	0.14578840136528015	
Q_356_9	refuge	0.6625169515609741	
Q_356_10	for	0.2592368721961975	
Q_356_11	the	0.2436230480670929	
Q_356_12	unfortunate	0.5781595706939697	
Q_356_13	.	0.1847866177558899	

S_357_0	Add	0.33655303716659546	
S_357_1	some	0.30153948068618774	
S_357_2	color	0.7337217926979065	
S_357_3	to	0.13293595612049103	
S_357_4	your	0.10304997861385345	
S_357_5	diet	0.4758991599082947	

S_358_0	Kwanzaa	0.7328490614891052	
S_358_1	Side	0.46794643998146057	
S_358_2	Dishes	0.5137956142425537	

Q_359_0	Experience	0.8040392398834229	
Q_359_1	,	0.4252283573150635	
Q_359_2	travel	0.7000019550323486	
Q_359_3	--	0.0573592446744442	
Q_359_4	these	0.07074717432260513	
Q_359_5	are	0.06582470238208771	
Q_359_6	an	0.139938622713089	
Q_359_7	education	0.632470428943634	
Q_359_8	in	0.17421700060367584	
Q_359_9	themselves	0.18470360338687897	
Q_359_10	.	0.17568056285381317	

S_360_0	I	0.3358500003814697	
S_360_1	L	0.7530385255813599	
S_360_2	-	0.45669054985046387	
S_360_3	ve	0.6299278736114502	
S_360_4	Carbs	0.7453213930130005	
S_360_5	!	0.4255988895893097	

Q_361_0	To	0.07013276219367981	
Q_361_1	achieve	0.4274563193321228	
Q_361_2	what	0.07715028524398804	
Q_361_3	1	0.48405173420906067	
Q_361_4	%	0.4086419939994812	
Q_361_5	of	0.094804547727108	
Q_361_6	the	0.07201426476240158	
Q_361_7	world	0.2868470847606659	
Q_361_8	's	0.17598965764045715	
Q_361_9	population	0.2999418377876282	
Q_361_10	has	0.14525403082370758	
Q_361_11	,	0.019421681761741638	
Q_361_12	you	0.031959012150764465	
Q_361_13	must	0.05865556374192238	
Q_361_14	be	0.06190487742424011	
Q_361_15	willing	0.5301414728164673	
Q_361_16	to	0.2058001607656479	
Q_361_17	do	0.3179643154144287	
Q_361_18	what	0.10031341016292572	
Q_361_19	only	0.28529590368270874	
Q_361_20	1	0.4392780363559723	
Q_361_21	%	0.42565983533859253	
Q_361_22	dares	0.5940867066383362	
Q_361_23	to	0.3162279725074768	
Q_361_24	do	0.35815340280532837	
Q_361_25	.	0.14494772255420685	

Q_362_0	You	0.06034425273537636	
Q_362_1	should	0.16362807154655457	
Q_362_2	put	0.23746444284915924	
Q_362_3	time	0.5781823992729187	
Q_362_4	into	0.15868306159973145	
Q_362_5	learning	0.4813655912876129	
Q_362_6	your	0.34338098764419556	
Q_362_7	craft	0.5345420241355896	
Q_362_8	.	0.041757408529520035	
Q_362_9	It	0.02519105188548565	
Q_362_10	seems	0.04144665226340294	
Q_362_11	like	0.027513979002833366	
Q_362_12	people	0.10951191186904907	
Q_362_13	want	0.262932151556015	
Q_362_14	success	0.5550795197486877	
Q_362_15	so	0.21623502671718597	
Q_362_16	quickly	0.37103280425071716	
Q_362_17	,	0.06001298874616623	
Q_362_18	way	0.19167426228523254	
Q_362_19	before	0.19351834058761597	
Q_362_20	they	0.11898230016231537	
Q_362_21	're	0.1550537645816803	
Q_362_22	ready	0.4631071388721466	
Q_362_23	.	0.1763579100370407	

Q_363_0	Imperfection	0.6986952424049377	
Q_363_1	is	0.3256009817123413	
Q_363_2	beauty	0.6532567143440247	
Q_363_3	,	0.093110091984272	
Q_363_4	madness	0.6861024498939514	
Q_363_5	is	0.38444939255714417	
Q_363_6	genius	0.7399988174438477	
Q_363_7	.	0.2351650893688202	

Q_364_0	Failure	0.7412732243537903	
Q_364_1	is	0.41910815238952637	
Q_364_2	success	0.708170473575592	
Q_364_3	if	0.08339953422546387	
Q_364_4	we	0.10590910911560059	
Q_364_5	learn	0.6913043856620789	
Q_364_6	from	0.19530802965164185	
Q_364_7	it	0.214937224984169	
Q_364_8	.	0.1823778748512268	

Q_365_0	Being	0.09902846068143845	
Q_365_1	a	0.10490121692419052	
Q_365_2	minimalist	0.6914869546890259	
Q_365_3	means	0.048154015094041824	
Q_365_4	you	0.05277889221906662	
Q_365_5	value	0.6100714206695557	
Q_365_6	yourself	0.5453141331672668	
Q_365_7	more	0.3070225715637207	
Q_365_8	than	0.15088187158107758	
Q_365_9	material	0.4908267557621002	
Q_365_10	things	0.3059106469154358	
Q_365_11	.	0.18222850561141968	

Q_366_0	Darling	0.5839409828186035	
Q_366_1	,	0.13687948882579803	
Q_366_2	you	0.2856982946395874	
Q_366_3	are	0.26330873370170593	
Q_366_4	a	0.36919185519218445	
Q_366_5	work	0.7289013862609863	
Q_366_6	of	0.60999995470047	
Q_366_7	art	0.7794230580329895	
Q_366_8	.	0.2759872078895569	

Q_367_0	My	0.09854736924171448	
Q_367_1	parents	0.2620357871055603	
Q_367_2	encouraged	0.5976868867874146	
Q_367_3	thought	0.6498289704322815	
Q_367_4	.	0.07289869338274002	
Q_367_5	You	0.08377408981323242	
Q_367_6	'll	0.09826159477233887	
Q_367_7	get	0.13818079233169556	
Q_367_8	through	0.1712430715560913	
Q_367_9	life	0.333337664604187	
Q_367_10	better	0.453732967376709	
Q_367_11	if	0.0712822675704956	
Q_367_12	you	0.13193660974502563	
Q_367_13	learn	0.6110358238220215	
Q_367_14	how	0.459696501493454	
Q_367_15	to	0.5127345323562622	
Q_367_16	think	0.7106641530990601	
Q_367_17	.	0.20584312081336975	

S_368_0	Survive	0.6417225003242493	
S_368_1	your	0.09407588839530945	
S_368_2	1st	0.42902475595474243	
S_368_3	Wilderness	0.732640266418457	
S_368_4	Trip	0.49932023882865906	

Q_369_0	Maturity	0.7573500275611877	
Q_369_1	comes	0.17118120193481445	
Q_369_2	with	0.13220898807048798	
Q_369_3	experience	0.7922108769416809	
Q_369_4	,	0.1428295075893402	
Q_369_5	not	0.33886176347732544	
Q_369_6	age	0.6043105125427246	
Q_369_7	.	0.2474561184644699	

S_370_0	Memorial	0.7744160890579224	
S_370_1	Day	0.7090137004852295	

Q_371_0	Talent	0.6908971667289734	
Q_371_1	is	0.21458160877227783	
Q_371_2	cheaper	0.47145095467567444	
Q_371_3	than	0.13660190999507904	
Q_371_4	table	0.26831987500190735	
Q_371_5	salt	0.39880797266960144	
Q_371_6	.	0.036624375730752945	
Q_371_7	What	0.02344704046845436	
Q_371_8	separates	0.17836780846118927	
Q_371_9	the	0.045646458864212036	
Q_371_10	talented	0.5250402688980103	
Q_371_11	individual	0.2964966595172882	
Q_371_12	from	0.05355885252356529	
Q_371_13	the	0.042927805334329605	
Q_371_14	successful	0.5611867308616638	
Q_371_15	one	0.19624339044094086	
Q_371_16	is	0.0393315851688385	
Q_371_17	a	0.07451067864894867	
Q_371_18	lot	0.3847092390060425	
Q_371_19	of	0.39641663432121277	
Q_371_20	hard	0.7708995342254639	
Q_371_21	work	0.7348371744155884	
Q_371_22	.	0.17977511882781982	

S_372_0	Father	0.6357626914978027	
S_372_1	's	0.6339344382286072	
S_372_2	Day	0.5117081999778748	
S_372_3	Classic	0.5099800229072571	
S_372_4	Car	0.38264843821525574	
S_372_5	Show	0.3892483115196228	
S_372_6	JUNE	0.3969986140727997	
S_372_7	18	0.47846269607543945	
S_372_8	,	0.13842879235744476	
S_372_9	main	0.2889983355998993	
S_372_10	st.	0.3320583403110504	

Q_373_0	The	0.11620848625898361	
Q_373_1	past	0.6734278798103333	
Q_373_2	does	0.23030635714530945	
Q_373_3	not	0.3392362594604492	
Q_373_4	equal	0.4039313495159149	
Q_373_5	the	0.2290503978729248	
Q_373_6	future	0.7091614603996277	
Q_373_7	.	0.27265724539756775	

S_374_0	Dairy	0.6313582062721252	
S_374_1	Free	0.6243508458137512	
S_374_2	Dessert	0.5130696296691895	
S_374_3	Ideas	0.4077453911304474	
S_374_4	!	0.2969682812690735	

Q_375_0	No	0.19978614151477814	
Q_375_1	man	0.18385478854179382	
Q_375_2	who	0.07928749918937683	
Q_375_3	worships	0.47877973318099976	
Q_375_4	education	0.512840211391449	
Q_375_5	has	0.05120430141687393	
Q_375_6	got	0.1431903839111328	
Q_375_7	the	0.13470867276191711	
Q_375_8	best	0.6474881172180176	
Q_375_9	out	0.27711963653564453	
Q_375_10	of	0.25073257088661194	
Q_375_11	education	0.450754314661026	
Q_375_12	...	0.027126021683216095	
Q_375_13	Without	0.07921089231967926	
Q_375_14	a	0.030605128034949303	
Q_375_15	gentle	0.2607247233390808	
Q_375_16	contempt	0.4349312484264374	
Q_375_17	for	0.1605197787284851	
Q_375_18	education	0.4170471429824829	
Q_375_19	no	0.26104581356048584	
Q_375_20	man	0.374794602394104	
Q_375_21	's	0.4400654137134552	
Q_375_22	education	0.4858744144439697	
Q_375_23	is	0.34725093841552734	
Q_375_24	complete	0.606986939907074	
Q_375_25	.	0.16141805052757263	

Q_376_0	Do	0.3738700747489929	
Q_376_1	n't	0.38401928544044495	
Q_376_2	go	0.406665563583374	
Q_376_3	through	0.26585569977760315	
Q_376_4	life	0.3917903006076813	
Q_376_5	,	0.18272574245929718	
Q_376_6	grow	0.8080300688743591	
Q_376_7	through	0.44540706276893616	
Q_376_8	life	0.4585382044315338	
Q_376_9	.	0.26611950993537903	

Q_377_0	When	0.057881880551576614	
Q_377_1	you	0.049517422914505005	
Q_377_2	feel	0.16889812052249908	
Q_377_3	like	0.19811594486236572	
Q_377_4	stopping	0.5352116823196411	
Q_377_5	think	0.4186030626296997	
Q_377_6	about	0.11174962669610977	
Q_377_7	why	0.5237259268760681	
Q_377_8	you	0.36238178610801697	
Q_377_9	started	0.6067495346069336	
Q_377_10	.	0.2605946958065033	

Q_378_0	Work	0.7640044093132019	
Q_378_1	to	0.2824452519416809	
Q_378_2	me	0.33901530504226685	
Q_378_3	is	0.22477243840694427	
Q_378_4	a	0.2526715397834778	
Q_378_5	sacred	0.734843909740448	
Q_378_6	thing	0.42707833647727966	
Q_378_7	.	0.25007495284080505	

Q_379_0	A	0.0936923399567604	
Q_379_1	grateful	0.7638733983039856	
Q_379_2	heart	0.6684349179267883	
Q_379_3	is	0.1128372848033905	
Q_379_4	a	0.12416459619998932	
Q_379_5	magnet	0.5546131134033203	
Q_379_6	for	0.28737306594848633	
Q_379_7	miracles	0.7250588536262512	
Q_379_8	.	0.2500721514225006	

Q_380_0	Education	0.6985712051391602	
Q_380_1	consists	0.1420072615146637	
Q_380_2	mainly	0.14841040968894958	
Q_380_3	of	0.06463712453842163	
Q_380_4	what	0.16646826267242432	
Q_380_5	we	0.2581518888473511	
Q_380_6	have	0.32162177562713623	
Q_380_7	unlearned	0.8288594484329224	
Q_380_8	.	0.22184213995933533	

S_381_0	a	0.17547526955604553	
S_381_1	cup	0.5782181024551392	
S_381_2	of	0.36670830845832825	
S_381_3	tea	0.6897246837615967	
S_381_4	solves	0.6166045069694519	
S_381_5	everything	0.5374972224235535	

Q_382_0	Without	0.4755811095237732	
Q_382_1	education	0.7763307690620422	
Q_382_2	,	0.08110856264829636	
Q_382_3	you	0.11539795994758606	
Q_382_4	are	0.1332736611366272	
Q_382_5	not	0.38412240147590637	
Q_382_6	going	0.3294471800327301	
Q_382_7	anywhere	0.40843647718429565	
Q_382_8	in	0.09988348931074142	
Q_382_9	this	0.17542673647403717	
Q_382_10	world	0.27401453256607056	
Q_382_11	.	0.20962904393672943	

Q_383_0	Stop	0.48449626564979553	
Q_383_1	the	0.11284302920103073	
Q_383_2	glorification	0.45245957374572754	
Q_383_3	of	0.2544732093811035	
Q_383_4	busy	0.6931421756744385	
Q_383_5	.	0.3089694678783417	


S_384_0	you	0.7011353969573975	
S_384_1	'll	0.7275174260139465	
S_384_2	do	0.7211860418319702	
S_384_3	.	0.42532312870025635	

Q_385_0	It	0.03879621624946594	
Q_385_1	is	0.043115708976984024	
Q_385_2	easier	0.4626385271549225	
Q_385_3	to	0.10562770813703537	
Q_385_4	build	0.490884006023407	
Q_385_5	strong	0.7137156128883362	
Q_385_6	children	0.48661941289901733	
Q_385_7	than	0.06365929543972015	
Q_385_8	to	0.06076548248529434	
Q_385_9	repair	0.5121658444404602	
Q_385_10	broken	0.5310688018798828	
Q_385_11	men	0.44912809133529663	
Q_385_12	.	0.18318846821784973	

Q_386_0	Our	0.04866785928606987	
Q_386_1	greatest	0.4384176433086395	
Q_386_2	weakness	0.5214782357215881	
Q_386_3	lies	0.0903628021478653	
Q_386_4	in	0.08379025012254715	
Q_386_5	giving	0.6073645353317261	
Q_386_6	up	0.5433140993118286	
Q_386_7	.	0.02146400325000286	
Q_386_8	The	0.014908338896930218	
Q_386_9	most	0.07731370627880096	
Q_386_10	certain	0.22038932144641876	
Q_386_11	way	0.249504953622818	
Q_386_12	to	0.12579675018787384	
Q_386_13	succeed	0.4716801047325134	
Q_386_14	is	0.039691317826509476	
Q_386_15	always	0.27262794971466064	
Q_386_16	to	0.08944740146398544	
Q_386_17	try	0.5257341265678406	
Q_386_18	just	0.2562410235404968	
Q_386_19	one	0.4820573627948761	
Q_386_20	more	0.5605806112289429	
Q_386_21	time	0.485787957906723	
Q_386_22	.	0.15200798213481903	

S_387_0	Foodgram	0.6949880123138428	
S_387_1	Arrangement	0.6297991275787354	
S_387_2	101	0.5144724249839783	

Q_388_0	Screw	0.5967501997947693	
Q_388_1	it	0.4743196666240692	
Q_388_2	,	0.24879786372184753	
Q_388_3	let	0.6478811502456665	
Q_388_4	's	0.6077110171318054	
Q_388_5	do	0.7077274322509766	
Q_388_6	it	0.550276517868042	
Q_388_7	.	0.29612234234809875	

Q_389_0	Concentration	0.7823131680488586	
Q_389_1	comes	0.13054583966732025	
Q_389_2	out	0.0662270039319992	
Q_389_3	of	0.03149520605802536	
Q_389_4	a	0.037445276975631714	
Q_389_5	combination	0.1504385620355606	
Q_389_6	of	0.07673071324825287	
Q_389_7	confidence	0.7085818648338318	
Q_389_8	and	0.31261587142944336	
Q_389_9	hunger	0.7356467843055725	
Q_389_10	.	0.22050346434116364	

Q_390_0	Kindness	0.8309401273727417	
Q_390_1	is	0.46471667289733887	
Q_390_2	wisdom	0.8319535851478577	
Q_390_3	.	0.3076297640800476	

Q_391_0	The	0.04478129372000694	
Q_391_1	quickest	0.39665696024894714	
Q_391_2	way	0.24943043291568756	
Q_391_3	to	0.08027578890323639	
Q_391_4	get	0.1824878603219986	
Q_391_5	someone	0.3114660382270813	
Q_391_6	's	0.3090687394142151	
Q_391_7	attention	0.5753150582313538	
Q_391_8	is	0.06777329742908478	
Q_391_9	to	0.0965668112039566	
Q_391_10	no	0.6513129472732544	
Q_391_11	longer	0.5963085293769836	
Q_391_12	want	0.6803620457649231	
Q_391_13	it	0.4312426447868347	
Q_391_14	.	0.1979491114616394	

S_392_0	SWIM	0.6835683584213257	
S_392_1	MICHIGAN	0.7598387002944946	

Q_393_0	Money	0.6725566387176514	
Q_393_1	is	0.2727198302745819	
Q_393_2	usually	0.22996610403060913	
Q_393_3	attracted	0.70396888256073	
Q_393_4	,	0.21162648499011993	
Q_393_5	not	0.38369420170783997	
Q_393_6	pursued	0.64964759349823	
Q_393_7	.	0.24740158021450043	

Q_394_0	Without	0.3677874505519867	
Q_394_1	freedom	0.805567741394043	
Q_394_2	,	0.11088984459638596	
Q_394_3	there	0.08129726350307465	
Q_394_4	is	0.1563798040151596	
Q_394_5	no	0.5916648507118225	
Q_394_6	creation	0.7327746748924255	
Q_394_7	.	0.26649969816207886	

Q_395_0	When	0.04782836139202118	
Q_395_1	a	0.08085165917873383	
Q_395_2	teacher	0.45416998863220215	
Q_395_3	calls	0.2446129024028778	
Q_395_4	a	0.15377604961395264	
Q_395_5	boy	0.39951086044311523	
Q_395_6	by	0.11045511066913605	
Q_395_7	his	0.2250707894563675	
Q_395_8	entire	0.4251731336116791	
Q_395_9	name	0.39980873465538025	
Q_395_10	,	0.06244448944926262	
Q_395_11	it	0.08112961053848267	
Q_395_12	means	0.2576759457588196	
Q_395_13	trouble	0.7443817853927612	
Q_395_14	.	0.24756069481372833	

S_396_0	African	0.7799032330513	
S_396_1	Safari	0.7610675096511841	

Q_397_0	When	0.03786635026335716	
Q_397_1	you	0.04528266564011574	
Q_397_2	're	0.07379825413227081	
Q_397_3	happy	0.565142035484314	
Q_397_4	you	0.09648525714874268	
Q_397_5	enjoy	0.5944897532463074	
Q_397_6	the	0.2610635459423065	
Q_397_7	music	0.5416154265403748	
Q_397_8	,	0.04455327242612839	
Q_397_9	when	0.05333445593714714	
Q_397_10	you	0.07090329378843307	
Q_397_11	're	0.10492013394832611	
Q_397_12	sad	0.6175119280815125	
Q_397_13	you	0.23243461549282074	
Q_397_14	understand	0.6736350059509277	
Q_397_15	the	0.28188061714172363	
Q_397_16	lyrics	0.6135669946670532	
Q_397_17	.	0.19872607290744781	

S_398_0	Valentine	0.6981661915779114	
S_398_1	's	0.5882104635238647	
S_398_2	Day	0.4233071208000183	
S_398_3	Five	0.3383311629295349	
S_398_4	course	0.2621685862541199	
S_398_5	Prix	0.5989547371864319	
S_398_6	Fixe	0.614177942276001	
S_398_7	Dinner	0.42818623781204224	

S_399_0	Every	0.18488438427448273	
S_399_1	story	0.4719097316265106	
S_399_2	I	0.1526249647140503	
S_399_3	create	0.4257780611515045	
S_399_4	,	0.1324104368686676	
S_399_5	creates	0.6285935044288635	
S_399_6	me	0.5780546069145203	
S_399_7	.	0.07275368273258209	
S_399_8	I	0.1074184775352478	
S_399_9	write	0.5091320276260376	
S_399_10	to	0.30548781156539917	
S_399_11	create	0.602878749370575	
S_399_12	myself	0.7228316068649292	
S_399_13	.	0.22398465871810913	

S_400_0	Extending	0.6425875425338745	
S_400_1	my	0.2755294442176819	
S_400_2	trip	0.5277511477470398	
S_400_3	and	0.12681102752685547	
S_400_4	staying	0.48805731534957886	
S_400_5	in	0.27563872933387756	
S_400_6	Greece	0.6753087639808655	
S_400_7	!	0.2333720326423645	

Q_401_0	Marriage	0.6981720328330994	
Q_401_1	can	0.396619588136673	
Q_401_2	wait	0.6111346483230591	
Q_401_3	,	0.14519447088241577	
Q_401_4	education	0.7733426094055176	
Q_401_5	can	0.4460739493370056	
Q_401_6	not	0.45403414964675903	
Q_401_7	.	0.260210245847702	

S_402_0	I	0.1180671826004982	
S_402_1	need	0.18368181586265564	
S_402_2	some	0.17520923912525177	
S_402_3	retail	0.7210167050361633	
S_402_4	therapy	0.6703862547874451	

Q_403_0	Memory	0.758234977722168	
Q_403_1	is	0.2986876666545868	
Q_403_2	the	0.22991643846035004	
Q_403_3	old	0.5317436456680298	
Q_403_4	,	0.06669722497463226	
Q_403_5	and	0.03575624153017998	
Q_403_6	it	0.10719528049230576	
Q_403_7	is	0.1192554160952568	
Q_403_8	afraid	0.630044162273407	
Q_403_9	of	0.22763998806476593	
Q_403_10	the	0.2305462509393692	
Q_403_11	new	0.5719964504241943	
Q_403_12	.	0.21212399005889893	

Q_404_0	A	0.07648663222789764	
Q_404_1	student	0.5225675702095032	
Q_404_2	of	0.4420534074306488	
Q_404_3	life	0.5418582558631897	
Q_404_4	considers	0.24475164711475372	
Q_404_5	the	0.19992616772651672	
Q_404_6	world	0.47250306606292725	
Q_404_7	a	0.3536588251590729	
Q_404_8	classroom	0.707474946975708	
Q_404_9	.	0.23985521495342255	

Q_405_0	The	0.04203058034181595	
Q_405_1	essence	0.4899286925792694	
Q_405_2	of	0.10700927674770355	
Q_405_3	the	0.16849486529827118	
Q_405_4	Way	0.4764151871204376	
Q_405_5	is	0.18775765597820282	
Q_405_6	detachment	0.8096402287483215	
Q_405_7	.	0.27271127700805664	

S_406_0	Get	0.7547250986099243	
S_406_1	Away	0.8035411238670349	

Q_407_0	Men	0.3589552938938141	
Q_407_1	die	0.40108218789100647	
Q_407_2	of	0.1602565199136734	
Q_407_3	boredom	0.6181069612503052	
Q_407_4	,	0.22020599246025085	
Q_407_5	psychological	0.46570220589637756	
Q_407_6	conflict	0.5004321932792664	
Q_407_7	and	0.25288036465644836	
Q_407_8	disease	0.4897512197494507	
Q_407_9	.	0.04907795414328575	
Q_407_10	They	0.06346394121646881	
Q_407_11	do	0.33939000964164734	
Q_407_12	not	0.38131457567214966	
Q_407_13	die	0.4402691423892975	
Q_407_14	of	0.2915409207344055	
Q_407_15	hard	0.7589799165725708	
Q_407_16	work	0.7439984083175659	
Q_407_17	.	0.21171711385250092	

Q_408_0	Teachers	0.4078541100025177	
Q_408_1	have	0.1242353618144989	
Q_408_2	a	0.15449801087379456	
Q_408_3	chance	0.4688906669616699	
Q_408_4	to	0.17753484845161438	
Q_408_5	mold	0.6458269953727722	
Q_408_6	someone	0.37049442529678345	
Q_408_7	,	0.15220247209072113	
Q_408_8	inspire	0.775780975818634	
Q_408_9	them	0.413681298494339	
Q_408_10	.	0.05745783820748329	
Q_408_11	I	0.04360530525445938	
Q_408_12	hope	0.15265488624572754	
Q_408_13	all	0.19670391082763672	
Q_408_14	teachers	0.33847346901893616	
Q_408_15	realize	0.41142264008522034	
Q_408_16	that	0.07869406789541245	
Q_408_17	.	0.1749972254037857	

Q_409_0	The	0.02616368979215622	
Q_409_1	supreme	0.3983084261417389	
Q_409_2	lesson	0.4058219790458679	
Q_409_3	of	0.06474681943655014	
Q_409_4	any	0.09307519346475601	
Q_409_5	education	0.36894863843917847	
Q_409_6	should	0.07900016754865646	
Q_409_7	be	0.036945171654224396	
Q_409_8	to	0.09594947844743729	
Q_409_9	think	0.6102244853973389	
Q_409_10	for	0.34798943996429443	
Q_409_11	yourself	0.4893477261066437	
Q_409_12	and	0.20603767037391663	
Q_409_13	to	0.35020339488983154	
Q_409_14	be	0.5678781867027283	
Q_409_15	yourself	0.5906270146369934	
Q_409_16	;	0.015349355526268482	
Q_409_17	absent	0.14759419858455658	
Q_409_18	this	0.04911721497774124	
